slice,name,structure,cation,theoretical m/z_x,theoretical m/z_y,min,max,num_pixels,mz_estimated
1,LPC,16:0,H1,496.33975,496.33975,496.3363000000001,496.3415,48454.0,496.3403
1,Cer,36:1,k,604.506541,604.506541,604.5045,604.5083000000001,21138.0,604.5064
1,Cer,40:2,H1,620.5976,620.5976,620.5959,620.5989000000001,22967.0,620.5975000000001
2,LPC,16:0,H1,496.33975,496.33975,496.3364,496.3413000000001,63618.0,496.3403
2,Cer,36:1,k,604.506541,604.506541,604.5045,604.5084,24479.0,604.5064
2,Cer,40:2,H1,620.5976,620.5976,620.5955,620.5991,29086.0,620.5975000000001
3,LPC,16:0,H1,496.33975,496.33975,496.3382,496.3415,17726.0,496.3403
3,Cer,36:1,k,604.506541,604.506541,604.5043000000001,604.5081,4048.0,604.5064
3,Cer,40:2,H1,620.5976,620.5976,620.5955,620.5989000000001,19005.0,620.5974
4,LPC,16:0,H1,496.33975,496.33975,496.3385,496.3422000000001,2811.0,496.3403
4,Cer,36:1,k,604.506541,604.506541,604.5046,604.508,736.0,604.5062
4,Cer,40:2,H1,620.5976,620.5976,620.5957000000001,620.5993000000001,17453.0,620.5974
5,LPC,16:0,H1,496.33975,496.33975,496.3383,496.3416,55517.0,496.3399
5,Cer,36:1,k,604.506541,604.506541,604.504,604.5081,27160.0,604.5062
5,Cer,40:2,H1,620.5976,620.5976,620.5952,620.5993000000001,37126.0,620.5972
6,LPC,16:0,H1,496.33975,496.33975,496.3362,496.3441,72613.0,496.3399
6,Cer,36:1,k,604.506541,604.506541,604.5043000000001,604.5083000000001,37272.0,604.5062
6,Cer,40:2,H1,620.5976,620.5976,620.5955,620.5993000000001,47038.0,620.5974
7,LPC,16:0,H1,496.33975,496.33975,496.3362,496.3442,76389.0,496.3399
7,Cer,36:1,k,604.506541,604.506541,604.5044,604.5083000000001,29646.0,604.5062
7,Cer,40:2,H1,620.5976,620.5976,620.5952,620.5991,45249.0,620.5972
8,LPC,16:0,H1,496.33975,496.33975,496.3377,496.3415,60792.0,496.3399
8,Cer,36:1,k,604.506541,604.506541,604.5044,604.5085,30367.0,604.5064
8,Cer,40:2,H1,620.5976,620.5976,620.5955,620.5992,40288.0,620.5975000000001
9,LPC,16:0,H1,496.33975,496.33975,496.3366,496.3445,88718.0,496.3402
9,Cer,36:1,k,604.506541,604.506541,604.5043000000001,604.5083000000001,29490.0,604.5064
9,Cer,40:2,H1,620.5976,620.5976,620.5954,620.5989000000001,61160.0,620.5974
10,LPC,16:0,H1,496.33975,496.33975,496.336,496.3435,92086.0,496.3395
10,Cer,36:1,k,604.506541,604.506541,604.5042000000001,604.5083000000001,61950.0,604.5062
10,Cer,40:2,H1,620.5976,620.5976,620.5952,620.599,59208.0,620.5974
11,LPC,16:0,H1,496.33975,496.33975,496.3364,496.3441,101734.0,496.3399
11,Cer,36:1,k,604.506541,604.506541,604.5043000000001,604.5085,30414.0,604.5064
11,Cer,40:2,H1,620.5976,620.5976,620.5953000000001,620.5991,56963.0,620.5974
12,LPC,16:0,H1,496.33975,496.33975,496.3366,496.3449,86320.0,496.3403
12,Cer,36:1,k,604.506541,604.506541,604.5042000000001,604.5085,29240.0,604.5064
12,Cer,40:2,H1,620.5976,620.5976,620.5953000000001,620.5991,57322.0,620.5974
13,LPC,16:0,H1,496.33975,496.33975,496.3366,496.3441,85092.0,496.3403
13,Cer,36:1,k,604.506541,604.506541,604.5045,604.5085,22098.0,604.5064
13,Cer,40:2,H1,620.5976,620.5976,620.5955,620.5991,49503.0,620.5974
14,LPC,16:0,H1,496.33975,496.33975,496.3368,496.3417,85835.0,496.3403
14,Cer,36:1,k,604.506541,604.506541,604.5045,604.5086,19325.0,604.5064
14,Cer,40:2,H1,620.5976,620.5976,620.5955,620.599,50291.0,620.5974
15,LPC,16:0,H1,496.33975,496.33975,496.3367,496.3441,94766.0,496.3403
15,Cer,36:1,k,604.506541,604.506541,604.5045,604.5084,15767.0,604.5064
15,Cer,40:2,H1,620.5976,620.5976,620.5957000000001,620.5992,45681.0,620.5974
16,LPC,16:0,H1,496.33975,496.33975,496.3370000000001,496.3419,74491.0,496.3399
16,Cer,36:1,k,604.506541,604.506541,604.5046,604.5088000000001,19338.0,604.5067
16,Cer,40:2,H1,620.5976,620.5976,620.5955,620.5994000000001,38101.0,620.5979
17,LPC,16:0,H1,496.33975,496.33975,496.3384,496.3419,69862.0,496.3403
17,Cer,36:1,k,604.506541,604.506541,604.5046,604.5086,10959.0,604.5065000000001
17,Cer,40:2,H1,620.5976,620.5976,620.5959,620.5994000000001,33945.0,620.5975000000001
18,LPC,16:0,H1,496.33975,496.33975,496.338,496.3421,55094.0,496.3403
18,Cer,36:1,k,604.506541,604.506541,604.5043000000001,604.5083000000001,13239.0,604.5064
18,Cer,40:2,H1,620.5976,620.5976,620.5953000000001,620.5996,34856.0,620.5975000000001
19,LPC,16:0,H1,496.33975,496.33975,496.3385,496.3415,49788.0,496.3399
19,Cer,36:1,k,604.506541,604.506541,604.5045,604.5081,5384.0,604.5064
19,Cer,40:2,H1,620.5976,620.5976,620.5957000000001,620.599,32860.0,620.5974
20,LPC,16:0,H1,496.33975,496.33975,496.3367,496.3431000000001,68688.0,496.3403
20,Cer,36:1,k,604.506541,604.506541,604.5047000000001,604.5083000000001,12024.0,604.5065000000001
20,Cer,40:2,H1,620.5976,620.5976,620.5961,620.5993000000001,40143.0,620.5974
21,LPC,16:0,H1,496.33975,496.33975,496.3385,496.3419,43646.0,496.3403
21,Cer,36:1,k,604.506541,604.506541,604.5042000000001,604.5083000000001,5945.0,604.5062
21,Cer,40:2,H1,620.5976,620.5976,620.5955,620.5992,37959.0,620.5974
22,LPC,16:0,H1,496.33975,496.33975,496.339,496.3419,47324.0,496.3401
22,Cer,36:1,k,604.506541,604.506541,604.505,604.5087,2158.0,604.5064
22,Cer,40:2,H1,620.5976,620.5976,620.596,620.5989000000001,28139.0,620.5974
23,LPC,16:0,H1,496.33975,496.33975,496.338,496.3416,23159.0,496.3399
23,Cer,36:1,k,604.506541,604.506541,604.5046,604.5085,1843.0,604.5064
23,Cer,40:2,H1,620.5976,620.5976,620.5955,620.5991,31153.0,620.5974
24,LPC,16:0,H1,496.33975,496.33975,496.3379000000001,496.3416,46369.0,496.3399
24,Cer,36:1,k,604.506541,604.506541,604.5048,604.5084,5791.0,604.5064
24,Cer,40:2,H1,620.5976,620.5976,620.5953000000001,620.5989000000001,36257.0,620.5974
25,LPC,16:0,H1,496.33975,496.33975,496.3381,496.3414,44877.0,496.3399
25,Cer,36:1,k,604.506541,604.506541,604.5043000000001,604.5081,5283.0,604.5064
25,Cer,40:2,H1,620.5976,620.5976,620.5958,620.5989000000001,32686.0,620.5974
26,LPC,16:0,H1,496.33975,496.33975,496.3382,496.3414,46992.0,496.3399
26,Cer,36:1,k,604.506541,604.506541,604.5043000000001,604.5085,2758.0,604.5064
26,Cer,40:2,H1,620.5976,620.5976,620.5956,620.5987,33901.0,620.5974
27,LPC,16:0,H1,496.33975,496.33975,496.3362,496.3414,64411.0,496.3395
27,Cer,36:1,k,604.506541,604.506541,604.5045,604.5087,16886.0,604.5065000000001
27,Cer,40:2,H1,620.5976,620.5976,620.5954,620.5996,38053.0,620.5975000000001
28,LPC,16:0,H1,496.33975,496.33975,496.3365,496.3425,44015.0,496.3403
28,Cer,36:1,k,604.506541,604.506541,604.5049,604.5088000000001,1463.0,604.5065000000001
28,Cer,40:2,H1,620.5976,620.5976,620.5958,620.5997,29008.0,620.5975000000001
29,LPC,16:0,H1,496.33975,496.33975,496.3373,496.3416,59088.0,496.3403
29,Cer,36:1,k,604.506541,604.506541,604.5048,604.5087,1662.0,604.5064
29,Cer,40:2,H1,620.5976,620.5976,620.5957000000001,620.5991,23925.0,620.5975000000001
30,LPC,16:0,H1,496.33975,496.33975,496.3384,496.3419,65269.0,496.3399
30,Cer,36:1,k,604.506541,604.506541,604.5043000000001,604.5086,7552.0,604.5062
30,Cer,40:2,H1,620.5976,620.5976,620.5958,620.5993000000001,27227.0,620.5974
31,LPC,16:0,H1,496.33975,496.33975,496.3370000000001,496.3418,54637.0,496.3399
31,Cer,36:1,k,604.506541,604.506541,604.5046,604.5086,4573.0,604.5064
31,Cer,40:2,H1,620.5976,620.5976,620.5959,620.5994000000001,26533.0,620.5974
32,LPC,16:0,H1,496.33975,496.33975,496.3365,496.342,38937.0,496.3399
32,Cer,36:1,k,604.506541,604.506541,604.5046,604.5089,4873.0,604.5065000000001
32,Cer,40:2,H1,620.5976,620.5976,620.5954,620.5994000000001,14400.0,620.5975000000001
33,LPC,16:0,H1,496.33975,496.33975,496.336,496.3413000000001,51725.0,496.3395
33,Cer,36:1,k,604.506541,604.506541,604.5043000000001,604.5085,6840.0,604.5064
33,Cer,40:2,H1,620.5976,620.5976,620.5955,620.5991,7378.0,620.5974
34,LPC,16:0,H1,496.33975,496.33975,496.3359,496.3413000000001,57280.0,496.3399
34,Cer,36:1,k,604.506541,604.506541,604.5044,604.5087,6193.0,604.5065000000001
34,Cer,40:2,H1,620.5976,620.5976,620.5958,620.5991,11238.0,620.5975000000001
35,LPC,16:0,H1,496.33975,496.33975,496.3386,496.3409,65794.0,496.3399
35,Cer,36:1,k,604.506541,604.506541,604.5053,604.5084,6602.0,604.5065000000001
35,Cer,40:2,H1,620.5976,620.5976,620.5962000000001,620.5988,14887.0,620.5975000000001
36,LPC,16:0,H1,496.33975,496.33975,496.3389,496.3409,80491.0,496.3398
36,Cer,36:1,k,604.506541,604.506541,604.5054,604.5082,9992.0,604.5067
36,Cer,40:2,H1,620.5976,620.5976,620.5964,620.5988,12684.0,620.5975000000001
